,username,displayname,userId,rawDescription,verified,created,followersCount,friendsCount,statusesCount,favouritesCount,listedCount,mediaCount,location
3108,chanbammark,อินจุนคือคนสวยขาของแม่,937183309905330176,"เขียน ฟิค ใน ReadAwrite
Thida_B,Oh my SungLe,",False,2017-12-03T04:54:47+00:00,125,34,7766,2628,0,130,-
3110,freejoyrv,cler,1386182962748739585,🌨️🍶🍃🌪️ スタイル best joy :~),False,2021-04-25T04:59:33+00:00,1,9,15,10,0,0,anti grupos
3112,hxyg_,𝕸𝖔𝖔𝖓𝖑𝖎𝖌𝖍𝖙⁷,1155849718758608899,✿*:･𝕰𝖓 𝖇𝖚𝖘𝖖𝖚𝖊𝖉𝖆  𝖉𝖊 𝖒𝖎𝖘 𝖘𝖚𝖊ñ𝖔𝖘･:*✿𝓕𝓪𝓷 𝓐𝓬𝓬𝓸𝓾𝓷𝓽📌 ↳𝕻𝖗𝖊𝖒 ❦ 𝕭𝖔𝖚𝖓 ⋆.*ೃ ↬@Prem_space @bb0un↫,False,2019-07-29T14:37:02+00:00,786,417,27729,33264,8,2282,☾•moonlight• ⁶¹³
3113,ibluw_sidw,Yareth,1204195843718270976,,False,2019-12-10T00:29:17+00:00,476,520,11686,181561,5,315,
3114,iluvjmin,ִֶָ,1363010918964203520,"bts paved the way, a tus favs no los juna nadie",False,2021-02-20T06:22:00+00:00,317,381,9722,3570,0,849,read carrd byf ！
3117,ayeoys,❕,1352676951601852417,,False,2021-01-22T17:58:20+00:00,14,15,84,8,0,5,
3121,ChizanH,Chizan Han,1339609109562273793,Stray Kids mi Vida,False,2020-12-17T16:31:28+00:00,1,13,83,1138,0,41,
3123,cosmotaiIs,key,1374175716464541699,borras y yo borro,False,2021-03-23T01:46:46+00:00,51,45,44,58,0,8, flop flop
3125,joonpcs,fiordi llorando por jk,1128308114716016640,"namkook love bot first, human second.",False,2019-05-14T14:36:32+00:00,575,534,7054,6089,3,803,JJK1 & RM3
3127,filmitboy,😴,1375497749311987716,,False,2021-03-26T17:20:00+00:00,4,5,120,41,0,28,random
3128,gcfyobi,𝄞⁹³,1305271146376462336,only for yoonkook,False,2020-09-13T22:24:44+00:00,228,258,10100,11867,1,1645,voting acc
3130,prfctstyls,nat 🪐,1343292876265029633,"si quieres decir algo, dilo y no te quedes calladx solo para quedar ""bien"" con los demás.",False,2020-12-27T20:29:53+00:00,14,25,1012,409,0,32,she|her
3131,cutiesjin,ً,1334185496717774850,waiting for 1st mixtape by Kim SeokJin,False,2020-12-02T17:19:55+00:00,1835,994,5091,7435,8,979,석진 ☆
3133,ikoosfm,:•),1309738445041012736,⠀⠀            🗯 ... thinking about seokjin,False,2020-09-26T06:16:01+00:00,158,170,8022,15264,0,562,
3139,meeeevoyadios,me cambio de cuenta / was dimikute,1339484980175663105,la dejaré activa hasta que terminen algunas de las votaciones y que cuenten los votos que tenia acá,False,2020-12-17T08:18:06+00:00,149,217,5778,3267,2,1385,she / her 
3143,iamsuniesevn,𝐒𝐮𝐧⁷ 🧈,1287166164855128066,"Ｏｈ, ｈｉ! 
 . . . ꗃ ﹕I N  L ♥︎ V E  F ᜊ R  N A M              ┊ 𝗰𝗰ֶ֪ ﾁ𝕠𝗿 𓈈 𝗕𝗔𝗡𝗚𝗧𝗔𝗡
┊承┊   ᴘᴇᴘɪɴᴏꜱ   ┊",False,2020-07-25T23:21:55+00:00,90,21,1525,22560,1,119,FOR B4NGT♥︎N . . ᜊ N L Y 
3144,miyslutt,Camila,1380317984531566597,⠀⠀⠀⠀⠀ ⠀⠀ ⠀ Cry About Kim Taehyung,False,2021-04-09T00:34:24+00:00,106,279,406,365,0,23,she/her | 𝐨𝐧𝐥𝐲 𝐚𝐫𝐦𝐲 
3146,Naojk7,Alle,1329158467475673088,⠀⠀⠀⠀⠀ ⠀⠀ ⠀ cry about jeon jungkook,False,2020-11-18T20:24:22+00:00,1729,2651,15641,53130,0,180,✧ 𝑶𝒏𝒍𝒚 𝑨𝒓𝒎𝒚 / 𝐎𝐓𝟕
3153,2cooI4skuI,sidus,1335794857021870081,"side de @2482gi⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀",False,2020-12-07T03:55:03+00:00,127,143,13522,7180,0,193,
3156,swygguk_,´more ⁹⁷,1298097580774055936,ㅤㅤㅤㅤ ㅤㅤㅤloving 𝗷𝗲𝗼𝗻 𝗷𝘂𝗻𝗴𝗸𝗼𝗼𝗸 24/7!!,False,2020-08-25T03:19:33+00:00,695,787,16743,56266,0,1450,JJK1 
3157,kthrapper,ray jaegerista,1320134034131963911,de tauro como connie | @bizeluv ♡  ͏  ͏ ͏ ͏ ͏ ͏  ͏ ͏ ͏ ͏  ͏ ͏ ͏ ͏ ͏,False,2020-10-24T22:44:24+00:00,639,480,25788,5905,0,1504,
3158,yyoonj1n,𝐈𝐯𝐚𝐧𝐧𝐚⁷🧈,1134091105069346816,only army 방탄 소년단,False,2019-05-30T13:36:04+00:00,69,64,1197,1444,0,53,☆𝑩𝑨𝑵𝑮𝑻𝑨𝑵 
3160,chanheeluvrr,Hehe,1364245243277828096,Mwah mwah,False,2021-02-23T16:06:34+00:00,0,14,88,24,0,7,
3163,fuckallnonkths,goku,1381346271802363911,,False,2021-04-11T20:42:28+00:00,15,16,287,107,0,44,
3166,kT0Bi0,зоуи,1334348780423032832,hey,False,2020-12-03T04:08:41+00:00,7,9,53,13,0,6,
3167,TANNIES7PIO,AnnyAle🧈,1353760850381832193,"only army

Wang Yibo.


side",False,2021-01-25T17:45:28+00:00,41,167,277,457,0,18,Slytherin
3169,bpnctflop,‎ؘ,1367332506996002834,elimina tuit y elimino el mio,False,2021-03-04T04:34:19+00:00,2,5,5,0,0,0,
3170,BPdisbandpIs,Liz #jennieputita,1371844525203853312,,False,2021-03-16T15:23:26+00:00,5,2,34,2,0,5,
3171,00968ups,',1371740174200242179,borras y yo borro,False,2021-03-16T08:28:47+00:00,3,0,20,20,0,8,eunha and eunwo
3172,Ciks66824989,punyajisungdanrenjun,1264977311801044992,"sijeuni NCT:3

cita² jadi pacar renjun dan jodoh jisung💕
sungsook🐹
junsook🦊",False,2020-05-25T17:52:27+00:00,9,139,756,1100,0,126,Indonesia
3174,nnstanx,nini,1350526916483284992,anti heladeras,False,2021-01-16T19:34:50+00:00,61,59,147,202,0,7,死ぬ、もう我慢できない 
3175,NicoleLys18,Nicole,1235708874264662016,,False,2020-03-05T23:29:00+00:00,45,61,6984,11020,0,504,
3180,plagiorose,Memo,1351771405243846656,,False,2021-01-20T06:00:00+00:00,11,10,107,16,0,13,
3187,prodskjn,ؘmeli,1253099501335842816,⠀⠀⠀⠀⠀voting & br acc ⠀⠀     ⠀,False,2020-04-22T23:13:03+00:00,9,33,1805,4138,0,309,
3201,kujotetas,gumi,1373681393121828874,me fui dejé esta cuenta la abandoné la solté etc etc,False,2021-03-21T17:03:11+00:00,71,87,2296,2130,1,301,
3202,Lin_wo_,🥢,1356094188966834181,"Anti de bp, loona, sk, nct, bb, super jubilados இ solo soy una anti que se mete en cualquier bardo| @Lin_woo_ suspendida",False,2021-02-01T04:17:24+00:00,26,26,223,39,0,71,Stan sorn / Stan benito
3203,dontfvckwthem,mich,1370060383315181574,borra tus tweets y yo borro los míos ♡,False,2021-03-11T17:13:52+00:00,61,52,968,422,0,78,free haechan de nct
3206,VanteeaVJ,Taehyung 🤴¹¹⁸,1117623779960807424,|Taehyung and Jennie  | KTH1 is coming and 13 TRACKS 😎🍷|,False,2019-04-15T03:00:48+00:00,230,1353,12466,34564,0,758,Only Taehyung
3207,agustdaez,zuel;,1155145886135148544,#TAEHYUNG: yoongi is my first love 💌,False,2019-07-27T16:00:15+00:00,2615,4881,11219,17518,3,392,Colombia 
3210,ttaekill,ariana',1250003464371003392,🌱,False,2020-04-14T10:10:38+00:00,1991,3845,4673,1670,2,191,
3216,harold72637473,harold donald,1335661545620123653,,False,2020-12-06T19:05:15+00:00,24,87,1034,1434,0,165,they/them
3217,bbibbitiny,bibi結,1370934842519646212,respaldo @bbibbipinki | usaré esta cuenta cuando me restrinjan la otra por andar de xistosita,False,2021-03-14T03:08:42+00:00,7,6,142,95,0,4,
3218,lvelyko,lu lvs koo,893294259486556161,⠀⠀⠀                                     only bangtan.,False,2017-08-04T02:15:22+00:00,882,789,29391,44858,1,442,@joelgladness
3219,JinIsAParadise,Jinnifer⁷🧈,1099364140735356929,for bts and drippin,False,2019-02-23T17:43:31+00:00,493,869,30704,26009,3,923,🎸🍭👠
3221,itaedoIIz,hani;🧈🍹,1351735378437402626,⠀⠀⠀⠀⠀⠀⠀⠀⠀!¡ 모모 ★ 태형 ¡! ₍ᐢ.ˬ.⑅ᐢ₎,False,2021-01-20T03:36:57+00:00,573,736,14302,30952,6,1007,
3222,vrchild,ֶֶ,1349887295533572098,only for @bts_twt // main @ktscars,False,2021-01-15T01:13:12+00:00,102,26,1767,1191,1,135,Br
3224,JkhAIrLigthBluE,bububutter,1264322471374790664,💞💞💞,False,2020-05-23T22:29:12+00:00,1003,1527,131301,90968,4,2034,
3225,LauraRangelPark,Laura⁷ᵇᵘᵗᵗᵉʳ🇲🇽💜,1230338663969689602,Amo a 7 angeles que llegaron a mí vida💜ONLY ARMY💜NO ME SIGAS SI NO ERES ONLY💜,False,2020-02-20T03:49:42+00:00,97,159,9819,149729,1,727,
3226,classicstae,🧈,1344486800983781376,ㅤㅤㅤㅤㅤㅤㅤ ㅤ https://t.co/xwQ8rwxXOD,False,2020-12-31T03:33:38+00:00,223,293,17571,17223,1,516,
3228,JK_PATHY,Trix 🧈,3432291304,"OK, AND?",False,2015-08-20T00:56:46+00:00,546,438,57047,85157,5,4701,BTSPOP! 📀
3229,asshmon,🦇,1209632028121075712,🪐 yoonkook hyyh enthusiast #1 ִ ۫ ּ,False,2019-12-25T00:28:57+00:00,1337,1307,60791,143429,13,7282,she/her
3230,prdsvqa,aran,1365526249733513218,#V #JK #SUGA,False,2021-02-27T04:56:58+00:00,26,32,5764,5062,0,744, ella
3231,frstIovie,َ­,1294397974538342400,"stan de bts, sabrina y ariana || ibf: @kookbombs_",False,2020-08-14T22:18:31+00:00,1332,692,8904,23401,6,386,ᡕᠵ᠊ᡃ່࡚ࠢ࠘ ⸝່ࠡࠣ᠊߯᠆ࠣ࠘ᡁࠣ࠘᠊᠊ࠢ࠘𐡏  ... YOON 💭 ユンユニーネコゴールドシルバーベストナホス ユンギテヒョンネコユンキムマイユニバース
3234,JMISATAN,angel,1001652185061560320,jimin only it boy,False,2018-05-30T02:31:05+00:00,2283,765,68769,82639,24,10854,ariana run pop
3235,BABEG00GlE,📚,1328100099587776512,╰► Jeon Jungkook Love 🚍,False,2020-11-15T22:18:42+00:00,260,308,4699,0,0,448,ꗃ 넌 내게 이 세계의 전부 같아 더 세게 아프게 날 
3236,bpdisbandd,jennie covid jennie virus,1336725614859083779,i hate kpop thank god bts has his own genre,False,2020-12-09T17:33:24+00:00,44,12,74,15,0,1,anti kpop
3239,polIitojmi,JIMIN,1313527719741841410,not a safe place for non pjms,False,2020-10-06T17:13:43+00:00,240,251,15717,11797,2,2440,she
3240,ositoov,ᕬ ᕬ,1322819457211895809,en espera de kth1,False,2020-11-01T08:35:22+00:00,103,117,9206,6455,0,1426,s her solo bts
3243,ayBE_Joon,'kimayda🧈,858879240195817472,esperando mcdonald's y el single Butter mientras soy only,False,2017-05-01T03:02:22+00:00,516,832,39712,44543,3,2689,"BTSPOP, only !  "
3244,yeah_sg,⁶₁₃Yeah⁷ 🇦🇷 | ☀️🍊| 🧈,1330744192679731201,"✧･ﾟ: *✧I'll be the ligth that guide you✧･ﾟ: *✧

 ❄️

 ↳ ♡₊˚. 𝑨𝒎𝒂 𝒕𝒖 𝒅𝒆𝒔𝒕𝒊𝒏𝒐

💎

Only Army

🐺

YoonGi es más argentino que el mate 🇦🇷🧉",False,2020-11-23T05:25:36+00:00,90,182,4039,14023,1,664,
3245,BEGINJEONXX,cherry,1266268096131547137,"⠀⠀⠀ ⠀⠀⠀ 𓄹 OT7 ⋆ or leave  ⠀ᵕ̈  ⠀ 
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀my best ;; @CATHB0Y 𔘓",False,2020-05-29T07:20:25+00:00,8267,950,18808,84382,13,1996,✧ she/her
3246,tetechikito,Mar🧸 🧈,1261128780241764354,No bio just @BTS_twt,False,2020-05-15T02:58:36+00:00,994,774,12524,28332,0,2373,BTSPOP !¡
3253,bbibbipinki,☹,1370595239250030596,kpop anti 🍒,False,2021-03-13T04:39:16+00:00,39,30,425,388,0,34,nct disband 
3260,HopeHobiAnswer,❤︎~𝚃𝚊𝚎𝚝𝚊𝚎~❤︎,1344539522445561857,"ONLY ARMY
                                                                    BTS PAVIMENTO EL CAMINO A TUS GRUPOS INÚTILES!!!!",False,2020-12-31T07:03:18+00:00,7,23,640,1183,0,80,
3261,sugacfy,agos ʚɞ,1321861993578594305,"⠀⠀⠀⠀⠀⠀⠀(zZz)... 💨 mY everyThing?!% SAIKI !!  ᵔᴗᵔ ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀𖥻‎@pjmvel",False,2020-10-29T17:10:44+00:00,279,268,10381,10465,2,574,#🗯️ % THINKING ABT YooBI ??¿ 
3264,iuqueena,joomie,1370067858751856648,,False,2021-03-11T17:43:39+00:00,5,2,37,4,0,0,
3282,myoiji,clare,1336772620956667905,"defending namjoon on the internet is not enough, i need a gun.",False,2020-12-09T20:40:11+00:00,11,33,80,36,0,3,only bts | br acc
3285,jeonygIoss,Ela,3604262841,"yoongi didn't raise an insecure bitch
  
       

            for BTS | Doja",False,2015-09-10T01:52:02+00:00,117,132,3667,11868,1,817,
3288,IM_THINKING7,AVRIL 🧈,1349550217213972481,"Yes bestie, BTS PAVED THE WAY... 🏃‍♀️
 ✨Btspoper here ✨",False,2021-01-14T02:53:54+00:00,45,62,1752,368,0,206,
3290,mefuiibye,Jk,1357176261412536325,main @wvjungk,False,2021-02-04T03:57:24+00:00,232,192,1825,9926,1,506,ella
3299,godissajeon,rin,1340054347321929734,"acc for naver articles, searches voting and brand  reputation",False,2020-12-18T22:01:04+00:00,316,260,7214,5561,0,798,bts ariana maggie
3305,prdcjjk,⁹⁷,1333556449377738757,https://t.co/8Uxl3r68Du,False,2020-11-30T23:41:31+00:00,168,154,8712,2341,1,984,"for the singer, songwriter, lyricist, producer and director Jeon Jungkook, lead vocalist, dancer, visual, center, sub-rapper"
3307,for_itboy,olivia,1349180935611293703,- for only lisa it girl,False,2021-01-13T02:26:25+00:00,40,62,101,63,0,13,she/her 
3308,SPTKKSS,allison,1274587730396286976,,False,2020-06-21T06:19:40+00:00,1311,953,20374,73905,6,2768,she / her
3310,jeonbtter,ً,1107792499832180736,#bts,False,2019-03-18T23:54:48+00:00,1098,170,7752,6942,5,242,she | only bts
3326,iminieily,𔘓,1342547493763088388,"➛ cuenta de br y votaciones

♡ 𓂃  main:@ipjmfairy",False,2020-12-25T19:07:46+00:00,23,48,237,77,0,3,just bangtan ! 
3327,lKOOWEB,key,1166011969205407745,who needs therapy? when u have hyyh vmin !!,False,2019-08-26T15:38:24+00:00,727,660,17204,48206,5,1282,READ CARRD BYF! 
3332,dimiestay,¹³,1348839334334627844,solo para votar,False,2021-01-12T03:48:58+00:00,261,454,12244,8662,1,1010,
3335,jjkchartbulIy,¿?,1329784883644919810,hating bts is not a personality trait,False,2020-11-20T13:53:44+00:00,132,184,2155,6159,0,312,she/her 
3337,rvtoql,ً,1368814206221496328,🥱,False,2021-03-08T06:42:01+00:00,0,1,1,0,0,0,
3339,iW00YOU_,❥︎,1334202862348480513,♡˚۪ꦿ @ATEEZofficial,False,2020-12-02T18:28:54+00:00,254,620,3342,1023,3,72,HIM/THEY
3340,Ki_0ra,Akira,1354665184602841093,.,False,2021-01-28T05:40:36+00:00,1,0,24,6,0,1,
3342,Ariana06756078,🐠,1304285131071512577,BangChan and Jeongin Biased 🦋,False,2020-09-11T05:06:34+00:00,3,27,59,794,0,12,
3343,sanasvictim,Sana Lover,1356967517055557633,"ONCE Blink Honestly I don’t stan a lot of groups, but I am working on that.",False,2021-02-03T14:07:31+00:00,1,3,97,169,0,69,
3344,Mariale3651,i am: Jelou,1354191999121895425,she/her                  ~•Mutis •~,False,2021-01-26T22:18:34+00:00,61,134,4503,24304,1,71,19*
3345,Greece_ny,Naho.,1257537929427275776,"Ningún artista mencionado en mi cuenta, ni su vida o profesión están relacionados o involucrados con las opiniones y/o tweets publicados en esta cuenta!!!",False,2020-05-05T05:10:00+00:00,75,161,1444,19574,0,65,
3348,mai_texx,fefi_teamo,1267532530393272320,"Todos sabemos que Han Jisung Nice Boy y que Han Jisung Beautiful, también que Han Jisung Best Rapper también Han Jisung Nice Vocal, además que Han Jisung Cute a",False,2020-06-01T19:04:54+00:00,30,159,76,16221,0,4,Stay
3351,dekonfleis,Tamal_dekonfleis,1338226699318812678,,False,2020-12-13T20:58:18+00:00,5,15,29,1891,0,1,
3352,ohyeimis,idk .,1216278442813153280,"she/her
ot8 ♡",False,2020-01-12T08:39:20+00:00,0,81,6,60,0,0,Australia
3353,Stay16828997,Mimi,1328915155527282690,stay🖤,False,2020-11-18T04:17:34+00:00,4,14,5,80,0,2,
3354,yngfck___,liam ; bby bread ˒˒ ࣪ ﹡,1337976094058835970,¿sabían qué jeongin mi varón? bueno jeongin mi varón porque hay gente qué no sabe qué jeongin mi varón.,False,2020-12-13T04:22:24+00:00,9,128,18,115,0,3,"Comodoro Rivadavia, Argentina"
3355,sweetnersv,𝒜,1320437625732431881,𝑐𝑢𝑟𝑟𝑒𝑛𝑡𝑙𝑦 𝑑𝑦𝑖𝑛𝑔 🤍,False,2020-10-25T18:50:53+00:00,71,100,195,182,1,18,uooɯʎǝuoɥ
3356,_crystalsun_,❣︎♪ 𝑪𝑹𝒀𝑺𝑻𝑨𝑳 ♪❣︎,1351980611955793923,"☔︎𝐄𝐥𝐚/𝐃𝐞𝐥𝐚☔︎






~  ❤︎  ~",False,2021-01-20T19:51:23+00:00,1,2,8,2,0,0,
3357,Nicole95721444,Nicole,1271252795182788609,,False,2020-06-12T01:27:49+00:00,6,16,146,2994,0,53,
3358,rwnjunniw,ฅ^•ﻌ•^ฅ,1320245000219906048,"hello, u r welcome to see my profile, it's not that interesting but you might like it",False,2020-10-25T06:05:36+00:00,9,369,861,1422,0,3,
3359,Alyssu14,Pan.con_tuco,1303162944029630470,,False,2020-09-08T02:47:35+00:00,1,62,9,850,0,0,
3360,Vdekja6,Vdekja,1353855158145458178,,False,2021-01-26T00:00:10+00:00,0,5,1,2,0,0,
3361,CB97HRIS,⁹⁷ woof woof,1331753601690185729,always with @Stray_kids no matter what🌱🐢,False,2020-11-26T00:16:26+00:00,630,700,10657,10901,4,549,8 is fate
3362,sevngI3,Jae≋,1250273610062680064,,False,2020-04-15T04:04:48+00:00,13,37,797,2184,0,0,
3365,ipurpletaejkoo,d a r i 🤍,1331460941783977984,,False,2020-11-25T04:54:01+00:00,4,27,79,324,0,2,bangtan
3366,strayluu,SKZ_IN生FEVER,1320581647683772417,MIROH - Answer,False,2020-10-26T04:23:14+00:00,240,660,873,3330,3,17,
3367,bywskz,skz gf !? マ,1327307306690883590,"⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀ᡕᠵ᠊ᡃ່࡚ࠢ⸝່ࠡࠣ᠊߯᠆ࠣ࠘ᡁࠣ࠘᠊᠊ࠢ࠘𐡏 ⋆ ࣪
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀💤 .* ࣪.⋆ | 𝖼𝖺𝗋𝗋𝖽.𝖼𝗈!!
⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀𖥔 ⭒ ִ ׂ any-p! リトルバカ · ! ?",False,2020-11-13T17:48:36+00:00,190,417,541,2370,0,2,𝗼𝗡𝗹𝘆 𝗦𝗧𝗥𝗔𝗬 𝗞!𝗗𝗦 ★☆
3368,gowontamo,chau 🤗,1319655304695611394,si,False,2020-10-23T15:02:07+00:00,8,31,21,1445,0,3,
3375,Dani26581935,Dani,1327455622070210560,mmmm,False,2020-11-14T03:37:57+00:00,18,146,1160,9742,0,12,
3377,EXYF4IRY,ؘliv ⚔ WOLFGANG,1309120538472833024,,False,2020-09-24T13:20:39+00:00,2733,2789,5894,9314,13,794,💭☠️ . . . thinking abt skz ♥︎
3378,ekykiciw,🛶inoiciw🤺,1240903723703889920,"gud gurl 
(◍•ᴗ•◍)🖤
https://t.co/S6ZSrFqRfU",False,2020-03-20T07:31:27+00:00,324,394,2349,3254,0,75,
3379,di0rkooo,venus⁷🧈,1313092075190136832,she/her⚡️,False,2020-10-05T12:22:13+00:00,15,35,353,1675,1,63,ily
3380,y3ngbokie00,mimi ˊᵕˋ ! 🌙,979959714544046082,🌱 ¿? (つ≧▽≦)つ 𝗦𝗧𝗔𝗬 𝖶𝖨𝖳𝖧 𝖬3 . . . はい？💿 ‱ SWEET 𖦹 #𝐅𝐄𝐋𝐈𝐗 ＞ ★ 紫 / 𝗓𝘇𝗓 ) 素晴らしいこと 🧸 あなた、私の愛は無限です,False,2018-03-31T05:52:57+00:00,443,1684,1339,1226,0,71,𝙙𝙖𝙣𝙘𝙚𝙧𝙖𝙘𝙝𝙖 𝟿𝟾ᔾ𝟶𝟶
3381,rana7rene,yumi,1346744471161978880,(((o(*ﾟ▽ﾟ*)o)))♡,False,2021-01-06T09:04:46+00:00,1,46,24,27,0,12,
3382,_666099,🥛ʾ˖ 𖨂 𝗰h︩︪ɔ𝗰ׄο𝗹αׅ𝘁𝘁ɘ 𖤘 𝗺𝔦̶𝗹𝕜ׄ ٠𓆪,1345223549238259715,☆ 𝗽𝗿𝗲𝘁𝘁𝘆  ★ 𝐏𝐑𝐄𝐓𝐓𝐘 ☆ 𝙿𝐑𝙴𝐓𝚃𝐘 ★ ૮ ⭑,False,2021-01-02T04:21:08+00:00,33,125,78,595,0,5,"Tijuana, Baja California"
3383,RE4SONJAE,néctar,1193598895181447169,de escorpio como yuta y winwin,False,2019-11-10T18:39:32+00:00,3832,3318,26042,36696,13,2630,
3386,heyimafish,› 🏐 ‹ 𝟴𝟴 ✩ 𝗮𝘇𝘂𝗹 ！,1267255345203875841,¿Pero?¿Por qué dices pero? ¿Te me estás insinuando? ¿Acaso quieres que te bese léntamente mientras tu me dices que pare ya que no estamos en casa?,False,2020-06-01T00:43:23+00:00,175,396,558,3473,0,65,"Lima, Peru"
3387,JennyferPatino1,Alice~,1281782285453479942,"♥︎~BTS y SKZ~♥︎
HYUNJIN BEST BOY
.",False,2020-07-11T02:48:24+00:00,49,66,2195,3314,0,14,
3389,miriam_shine_,miriam🧋,1344492333711183872,☁️#Lovestay ｡･ﾟ♡ﾟ･｡ ｡･♡ﾟ• ｡♡ﾟ･｡ ｡･ﾟ♡ﾟ･｡,False,2020-12-31T03:55:35+00:00,48,129,814,2826,0,109,𝐬𝐡𝐞/𝐡𝐞𝐫🔮
3391,f4irylix_,sophie ♡,1304226675220193282,"⠀ ⠀ ⠀ ⠀ ⠀ᘏ :  𝟬𝟬   ७  𝗮𝘂𝘀𝘁𝗿𝗮𝗹𝗶𝗮𝗻 𝗯𝗼𝘆 ! ♡
⠀ ⠀ ⠀ ⠀  ⌕ ˇ⠀𝗹𝗲𝗲 𝗳𝗲𝗹𝗶𝘅  𓂃 🦋 소년 별   ੭
ꭑч ɑ𝗇𝗀ᧉ𝗅  ⩇⩇:⩇⩇",False,2020-09-11T01:14:23+00:00,39,25,59,1641,0,7,
3400,moimwi,hwang hyunjin,1356512886147985409,,False,2021-02-02T08:00:57+00:00,1,35,335,80,0,0,skzlovebot
3432,llblinkie,ᴇʀɴᴇsᗢ,1330822080145874945,she!her    #} for only aripink/ Olivia ♡͏͏͏͏͏͏͏,False,2020-11-23T10:34:53+00:00,1428,1016,21377,24049,6,950,la bombonera 
3435,spicychoko,hannie🐿,1252078815301402625,Hyunjin regresa 🐕‍🦺💔,False,2020-04-20T03:37:13+00:00,30,398,2024,2561,0,70,mypace
3436,jkheaadd,ᴳᵉⁿe;; RS1,1331337116526272521,P1NK🖇,False,2020-11-24T20:41:27+00:00,107,254,476,4144,1,4,Chile
3440,adamsitobomnito,renato’♡︎mai,1356491135389212681,ᵎᵎ ☹ ☻⌗𝚓𝚎𝚘𝚗𝚐𝚒𝚗𝚝𝚎𝚊𝚖𝚘,False,2021-02-02T06:34:35+00:00,2,7,39,89,0,2,
3442,wolfiebeibi,mileˢᵏᶻ♕︎,4637702296,Only stay❤️,False,2015-12-29T00:33:19+00:00,163,127,9155,38228,1,158,꒰ᴄʜᴀɴ's ʀᴏᴏᴍ꒱
3444,darby004,🇦🇲,1298672747774713857,,False,2020-08-26T17:25:06+00:00,12,56,626,2212,0,33,
3445,ifykykok,나는 맥주를 마시고 싶어!!!,1269019800489132033,,False,2020-06-05T21:35:36+00:00,6,29,243,3753,1,14,
3446,nkkeri_,་𝑲𝒆𝒓𝒊𝒃𝒊𝒏𝒚☄︎،ᴇɴ-་،ˢᵏᶻ𖥧ᴰᵃʸ⁶|♡,1243750310008553472,🤨,False,2020-03-28T04:02:52+00:00,93,240,3337,3260,0,263,she/her
3448,Frida46680083,Frida,1342690530799583234,,False,2020-12-26T04:36:28+00:00,1,7,1,31,0,0,
3450,Valeria16031881,SKZFANFICS,1345845820030115846,"Encontraras historias sobre los perdidos, así como recomendaciones de canciones y te ganaras una amiga mas!
STRAY KIDS WORLD DOMINATION",False,2021-01-03T21:33:55+00:00,9,77,18,3,0,9,
3452,Oli_uwu22,yutabb,1054342263457878016,✋🏼,False,2018-10-22T12:02:39+00:00,9,151,295,6521,0,14,
3455,ariazzz_,mia,994322259526352896,mine ( #나인뮤지스 ) + orbit ( #이달의소녀 ) + achoo ( #아리아즈 ) + mia stan ( #미아 ),False,2018-05-09T21:04:35+00:00,29,1254,5589,21118,0,12,
3456,drxhoxn,^ - ^,1356368492732305415,^_^,False,2021-02-01T22:27:16+00:00,1,9,51,200,0,2,
3457,chanwife_61,Lixon IN生,1079046048293797900,Esto de ser multi es difícil,False,2018-12-29T16:06:40+00:00,64,198,721,4265,3,17,
3458,hoseokimissu,Wolfgang’s mood🧈🐿 🇵🇪,401700462,Run 98~thebest 🟡Butter Soty🟡 MAYFLY STAN🛐,False,2011-10-30T23:22:50+00:00,155,481,10448,9476,0,584,Intounknow
3459,sarawne_mar,majo,1318041370486067200,"Bueno no se que decir :v                                                   

Stray kids! 💙",False,2020-10-19T04:08:55+00:00,14,58,511,4348,0,16,
3460,Daniela77861144,Mol💚🐥,1305608096920866818,,False,2020-09-14T20:44:12+00:00,6,19,9,91,0,0,
3462,ximena02262392,ximena,1356397001622040578,🍬,False,2021-02-02T00:20:30+00:00,11,44,52,81,0,8,
3464,STRAWDERYS,she loves park chanyeol,1219378592729223175,"For Chanyeol, Jungwoo, Johnny & Kun ⚡",False,2020-01-20T21:58:14+00:00,392,181,8618,15488,7,656,
3465,Kim_MoonJinie88,🧈💛Kim_MoonJinnie💛🧈 TINTO CON BIZCOCHO☕MAYO ES!,1112015130,Aquí se sigue en paro🥨CrunchySq💜🇦🇲FAN ACCOUNT🌱,False,2013-01-22T16:48:05+00:00,3360,3230,19988,11682,16,2169,"Medellín, Colombia"
