,date,renderedContent,tweetId,userId,replyCount,retweetCount,likeCount,quoteCount,media,quotedTweet,mentionedUsers,lang
490,2021-02-02 06:12:34+00:00,"@jisungnword @itzmnho no eres y x favor quiérete, ten 3 pesos de madre, por favor uwu",1356485644219015168,1356397001622040578,0,0,1,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jisungnword', 'id': 1333649149086994432, 'displayname': 'jon HAN JISUNG APOLOGIZE', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jisungnword'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'itzmnho', 'id': 976293067920674816, 'displayname': 'ً', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/itzmnho'}]",es
491,2021-02-02 06:12:08+00:00,"@jisungnword @itzmnho que raro pq aquí dices “tengo todo el derecho de estar enojadO” y allá dice que los pronombres son she/her, sospechoso ¿no les parece? xd",1356485534852464640,1356397001622040578,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jisungnword', 'id': 1333649149086994432, 'displayname': 'jon HAN JISUNG APOLOGIZE', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jisungnword'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'itzmnho', 'id': 976293067920674816, 'displayname': 'ً', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/itzmnho'}]",es
492,2021-02-02 06:11:18+00:00,"@jisungnword @fati81482133 Han Jisung Neatness
Jisung is neatness boy
Neatness JisungHan
Jisung best rapper
Han Jisung talented
Han Jisung handsome
Han Jisung vocals
Han Jisung blue hair
Han Jisung loved
Han Jisung visual
Han Jisung smile
Han Jisung beautiful
Han Jisung best boy",1356485323736428544,1219378592729223175,1,1,10,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jisungnword', 'id': 1333649149086994432, 'displayname': 'jon HAN JISUNG APOLOGIZE', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jisungnword'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'fati81482133', 'id': 1322809138439704577, 'displayname': 'hannn my sun', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/fati81482133'}]",en
493,2021-02-02 06:10:56+00:00,@loveyourselfhht @jisungnword Más bien Tw bajamos la cuenta si eso mejor,1356485231470137344,1112015130,0,0,3,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'loveyourselfhht', 'id': 1186428860973359106, 'displayname': 'Andrea', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/loveyourselfhht'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'jisungnword', 'id': 1333649149086994432, 'displayname': 'jon HAN JISUNG APOLOGIZE', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jisungnword'}]",es
494,2021-02-02 06:02:37+00:00,"@jisungnword Lamentablemente tuve que buscar el vídeo para ver si dice o no la n word, y te vas a caer de culo JDJSJA https://t.co/QjgckuqtXp",1356483139657424897,1278915983210659840,0,1,17,1,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/EtMyNrSXMAMfpwi?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/EtMyNrSXMAMfpwi?format=jpg&name=large'}]",,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jisungnword', 'id': 1333649149086994432, 'displayname': 'jon HAN JISUNG APOLOGIZE', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jisungnword'}]",es
495,2021-02-02 06:00:48+00:00,"@worldwidepetty @blink_eeu @jisungnword @Guzman_MicaNat Han Jisung apologize
Han Jisung not a racist
Han Jisung is accountable for his mistake
Han Jisung not ableist
Han Jisung not fatphobic
Han Jisung will apologize
Han Jisung isn’t all those lies you’re spreading
Han Jisung has changed 
Han Jisung isn’t problematic like y’all",1356482685007368192,1298519454888779777,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'worldwidepetty', 'id': 1286914166666665984, 'displayname': '🥱Asia💅🏾', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/worldwidepetty'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'blink_eeu', 'id': 1131003059163811841, 'displayname': 'J¹⁵', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/blink_eeu'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'jisungnword', 'id': 1333649149086994432, 'displayname': 'jon HAN JISUNG APOLOGIZE', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jisungnword'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'Guzman_MicaNat', 'id': 261963859, 'displayname': 'MicaGuzman', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Guzman_MicaNat'}]",en
496,2021-02-02 05:59:40+00:00,"@jisungnword Por qué no te informas y hablas por hablar? Está bien entiendo tu enojo, pero por favor date el tiempo de informarte, coreanos ya aclararon el tema",1356482398041616384,1350656497324355586,0,0,1,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jisungnword', 'id': 1333649149086994432, 'displayname': 'jon HAN JISUNG APOLOGIZE', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jisungnword'}]",es
497,2021-02-02 05:57:37+00:00,@jisungnword @moon_higurashi @HanEsUnaMasita @MieresDominga @fangsfairi @Tokki63430663 @ever_Stay_0325 @namgitits @zzzchocomint @SheylaF06019012 @bunnihans @se0kjin_supreme @merqueada @Dinorah_gr @plendevie ok ahora dilo sin llorar pixel que piensa que insultando conseguirá una disculpa,1356481880586133505,1152752940412784641,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jisungnword', 'id': 1333649149086994432, 'displayname': 'jon HAN JISUNG APOLOGIZE', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jisungnword'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'moon_higurashi', 'id': 999182885600071680, 'displayname': 'Luis.', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/moon_higurashi'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'HanEsUnaMasita', 'id': 1218320201298649095, 'displayname': 'neo:)', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/HanEsUnaMasita'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'Tokki63430663', 'id': 1015314397101805568, 'displayname': ""🐿️ Heri 👽I'M AN ALIEN ON THIS EARTH🌎"", 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Tokki63430663'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'ever_Stay_0325', 'id': 1108354036690907136, 'displayname': '해이솔~~한이♡', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/ever_Stay_0325'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'namgitits', 'id': 1252621254386909185, 'displayname': 'nikki⁷ ❆', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/namgitits'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'zzzchocomint', 'id': 1356416258841792512, 'displayname': 'Mint Choco', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/zzzchocomint'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'SheylaF06019012', 'id': 1253842862443200514, 'displayname': 'HappyINDay🥳❤️', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/SheylaF06019012'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'merqueada', 'id': 1275855460432830467, 'displayname': ':(', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/merqueada'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'Dinorah_gr', 'id': 760176438217699328, 'displayname': 'Norah✨', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/Dinorah_gr'}]",es
498,2021-02-02 05:55:24+00:00,"@jisungnword HAN JISUNG NICE
HAN JISUNG RADIANT
HAN JISUNG RAINBOW
HAN JISUNG BEST BOY
HAN JISUNG VISUAL
HAN JISUNG BEST RAPPER
HAN JISUNG BEST PRODUCTOR
HAN JISUNG IS INSPIRATION
HAN JISUNG IS LIFE ...",1356481325516148737,843145535397675008,0,0,4,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jisungnword', 'id': 1333649149086994432, 'displayname': 'jon HAN JISUNG APOLOGIZE', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jisungnword'}]",in
499,2021-02-02 05:55:16+00:00,"@honeyplumbts @jisungnword HAN JISUNG NICE
HAN JISUNG RADIANT
HAN JISUNG RAINBOW
HAN JISUNG BEST BOY
HAN JISUNG VISUAL
HAN JISUNG BEST RAPPER
HAN JISUNG BEST PRODUCTOR
HAN JISUNG IS INSPIRATION
HAN JISUNG IS LIFE ...",1356481288513998848,843145535397675008,0,0,1,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'honeyplumbts', 'id': 898598840999174145, 'displayname': '⁷𝒕𝒂𝒔𝒉𝒎𝒆𝒆₁₂₇ 🌻 • sw|hc|kth', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/honeyplumbts'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'jisungnword', 'id': 1333649149086994432, 'displayname': 'jon HAN JISUNG APOLOGIZE', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jisungnword'}]",in
0,2021-05-29 04:46:20+00:00,Mmmm feet #LOONADISBAND twitter.com/exopredict/sta…,1398500934813159432,1395142546255384578,0,0,0,0,,"{'_type': 'snscrape.modules.twitter.Tweet', 'url': 'https://twitter.com/exopredict/status/1398250304324337664', 'date': '2021-05-28T12:10:25+00:00', 'content': 'THIS IS EXO.\n@weareoneEXO #EXO https://t.co/IXVv5YcQm0', 'renderedContent': 'THIS IS EXO.\n@weareoneEXO #EXO https://t.co/IXVv5YcQm0', 'id': 1398250304324337664, 'user': {'_type': 'snscrape.modules.twitter.User', 'username': 'exopredict', 'id': 1184793275271503872, 'displayname': '𝐄𝐗𝐎', 'description': 'only exo. fan account. 2nd account: @exopredict2', 'rawDescription': 'only exo. fan account. 2nd account: @exopredict2', 'descriptionUrls': None, 'verified': False, 'created': '2019-10-17T11:28:32+00:00', 'followersCount': 34595, 'friendsCount': 57, 'statusesCount': 11696, 'favouritesCount': 19775, 'listedCount': 114, 'mediaCount': 3797, 'location': 'one', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1391949447878234118/ShKD5SCH_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1184793275271503872/1622027927', 'url': 'https://twitter.com/exopredict'}, 'replyCount': 80, 'retweetCount': 3967, 'likeCount': 11270, 'quoteCount': 187, 'conversationId': 1398250304324337664, 'lang': 'en', 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'sourceUrl': 'http://twitter.com/download/android', 'sourceLabel': 'Twitter for Android', 'outlinks': None, 'tcooutlinks': None, 'media': [{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2eVPc6UYAUmOeU?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2eVPc6UYAUmOeU?format=jpg&name=large'}], 'retweetedTweet': None, 'quotedTweet': None, 'inReplyToTweetId': None, 'inReplyToUser': None, 'mentionedUsers': [{'_type': 'snscrape.modules.twitter.User', 'username': 'weareoneEXO', 'id': 873115441303924736, 'displayname': 'EXO', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/weareoneEXO'}], 'coordinates': None, 'place': None, 'hashtags': ['EXO'], 'cashtags': None}",,en
1,2021-05-29 04:45:12+00:00,#LOONADISBAND #LOONADISBAND #LOONADISBAND #LOONADISBAND #LOONADISBAND #LOONADISBAND #LOONADISBAND #LOONADISBAND #LOONADISBAND #LOONADISBAND #LOONADISBAND #LOONADISBAND #LOONADISBAND #LOONADISBAND #LOONADISBAND #LOONADISBAND #LOONADISBAND #LOONADISBAND #LOONADISBAND #LOONADISBAND,1398500651236274176,1395142546255384578,0,0,0,0,,,,und
2,2021-05-29 04:41:58+00:00,@jiminputitabts #LOONADISBAND #loonaflop #loonaracist #loonaputitas,1398499834655645698,1395142546255384578,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jiminputitabts', 'id': 1170581640936132608, 'displayname': 'Si papi', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jiminputitabts'}]",und
3,2021-05-29 04:40:57+00:00,"@jiminputitabts love that's running through my veins for you
#LOONADISBAND #loonaflop #loonaracist #loonadisband",1398499578534584320,1395142546255384578,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'jiminputitabts', 'id': 1170581640936132608, 'displayname': 'Si papi', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jiminputitabts'}]",en
4,2021-05-29 02:39:52+00:00,#LOONADISBAND #LOONADISBAND #LOONADISBAND #LOONADISBAND #LOONADISBAND #LOONADISBAND https://t.co/DztRmrSfE0,1398469107738099713,1395142546255384578,0,0,0,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2hcOxmX0AE2UBQ?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2hcOxmX0AE2UBQ?format=jpg&name=large'}]",,,und
5,2021-05-29 01:23:18+00:00,@csfluv nadamas jaja #LOONADISBAND,1398449840695218178,1386228590971285504,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'csfluv', 'id': 1320114685484695555, 'displayname': 'mapache💤Jennie covid #JennieApologize', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/csfluv'}]",es
6,2021-05-29 01:22:34+00:00,Denlo por hecho Orbit sus favs flop no le llegan ni a los tobillos a BP diosas #LOONADISBAND,1398449657081221122,1395142546255384578,1,0,0,0,,,,es
8,2021-05-29 00:52:20+00:00,"Un perro mojado :)
#LOONADISBAND #LOONA_IS_COMING",1398442046298411008,1395142546255384578,0,0,0,0,,,,es
9,2021-05-29 00:32:12+00:00,"@borrazorra Omg, porque #LOONADISBAND ?",1398436981261189123,1320114685484695555,1,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'borrazorra', 'id': 1386228590971285504, 'displayname': 'anti', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/borrazorra'}]",pt
10,2021-05-28 21:02:45+00:00,Que paso Orbit? Tuviste que meter a NCT para que no le callera el hate a tus mujercitas floperas por empezar una pelea contra los reyes de la industria? #LOONADISBAND #LOONA_IS_COMING #LOONADISBAND #loonafloperas,1398384271593775104,1395142546255384578,2,0,0,1,,,,es
11,2021-05-28 06:14:05+00:00,"me dan más bola aca q en mi main 😿

#LOONADISBAND
#LOONADISBAND
#LOONADISBAND
#LOONADISBAND
#LOONADISBAND
#LOONADISBAND
#LOONADISBAND
#LOONADISBAND
#LOONADISBAND
#LOONADISBAND",1398160628607500291,1386228590971285504,0,1,1,0,,,,es
12,2021-05-28 05:25:06+00:00,"@nctfloperos y esas ju? 
#LOONADISBAND
#LOONADISBAND
#LOONADISBAND
#LOONADISBAND
#LOONADISBAND
#LOONADISBAND
#LOONADISBAND
#LOONADISBAND
#LOONADISBAND
#LOONADISBAND",1398148303779422215,1396931348007464966,0,1,1,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'nctfloperos', 'id': 1397760311021686784, 'displayname': 'シ', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/nctfloperos'}]",es
13,2021-05-27 22:35:26+00:00,"q rabia me traigo
#LOONADISBAND",1398045206973452296,1233892717220048897,0,0,0,0,,,,es
14,2021-05-27 22:23:40+00:00,pinche mamona #loonadisband,1398042244180025352,1233892717220048897,0,0,0,0,,,,it
15,2021-05-27 22:23:06+00:00,#loonadisband hasta q me devuelva el @,1398042104379719680,1233892717220048897,0,0,0,0,,,,es
16,2021-05-27 22:05:27+00:00,si loona llegase a separar quien se daría cuenta¿ nadie porque nadie las conoce ELFKEKRKRKF #LOONADISBAND,1398037661290577920,1397246641653141513,0,0,0,0,,,,es
17,2021-05-27 21:57:50+00:00,@alepenepene #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband,1398035745609338880,1367184848910188549,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'alepenepene', 'id': 1397771586875400199, 'displayname': 'alejandro', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/alepenepene'}]",und
18,2021-05-27 21:56:39+00:00,"@alepenepene con loona no maldita obesa pobre
#loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband #loonadisband",1398035447364919298,1367184848910188549,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'alepenepene', 'id': 1397771586875400199, 'displayname': 'alejandro', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/alepenepene'}]",es
19,2021-05-27 20:56:00+00:00,@sstrawberrykoo #LOONADISBAND  good,1398020184833675273,1366085319498600451,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'sstrawberrykoo', 'id': 1086646565601755136, 'displayname': 'ً boon🍓', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/sstrawberrykoo'}]",en
